Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_Keyboard,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,Features,Features_Browser,Features_Games,Features_Java,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Features,Main Camera_Single,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound,Sound_3.5mm jack,Sound_Loudspeaker,Battery_Charging,Body_Build,Comms_Infrared port,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Main Camera_Dual,Main Camera_Triple,Network_5G bands,Our Tests_Battery,Our Tests_Display,Our Tests_Loudspeaker,Our Tests_Performance,Selfie camera_Features,Battery_Stand-by_2,Battery_Talk time_2,Selfie camera_Dual,Our Tests_Battery (old),Our Tests_Camera,Network_3,Network_4,Network_5,Battery_Music play,Features_Alarm,Features_Clock,Our Tests_Audio quality,Sound_Alert types,Main Camera_Quad,Main Camera,Selfie camera_Triple
Samsung,Samsung Galaxy A40,Versions: SM-A405FN/DS (Global); SM-A405F/DS; SM-A405FM/DS (Russia),Phone,https://www.gsmarena.com/samsung_galaxy_a40-9642.php,2026-06-03 06:03 UTC,"2019, March 19. Released 2019, April",2019.0,Discontinued,144.4,69.2,7.9,140.0,5.9,1080.0,2340.0,437.0,128GB | 64GB,4GB,16.0,25.0,3100.0,,,0.49,1.34,,,,,About 260 EUR,,,"Li-Po 3100 mAh, non-removable",,144.4 x 69.2 x 7.9 mm (5.69 x 2.72 x 0.31 in),,· Nano-SIM · Nano-SIM + Nano-SIM,140 g (4.94 oz),,"5.0, A2DP, LE",Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 3,"1080 x 2340 pixels, 19.5:9 ratio (~437 ppi density)","5.9 inches, 85.5 cm 2 (~85.5% screen-to-body ratio)",Super AMOLED,ANT+,,,,,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","2019, March 19. Released 2019, April",Discontinued,"LED flash, panorama, HDR",,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM",,"Black, White, Blue, Coral","SM-A405F, SM-A405FN, SM-A405FM, SM-A405S",About 260 EUR,,0.49 W/kg (head)     1.34 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 20, 38, 40, 41",,,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat12 600/150 Mbps",GSM / HSPA / LTE,Octa-core (2x1.77 GHz Cortex-A73 & 6x1.59 GHz Cortex-A53),Exynos 7904 (14 nm),Mali-G71 MP2,"Android 9.0 (Pie), upgradable to Android 11",,"25 MP, f/2.0, 25mm (wide), 1/2.8"", 0.9µm",1080p@30fps,,Yes,Yes,15W wired,"Glass front (Gorilla Glass 3), plastic back, plastic frame",,,,,,"16 MP, f/1.7, 26mm (wide), PDAF 5 MP, f/2.2, 13mm (ultrawide)",,,,548 nits max brightness (measured),Voice 66dB / Noise 68dB / Ring 73dB,AnTuTu: 106388 (v7) GeekBench: 4112 (v4.4) GFXBench: 4.6fps (ES 3.1 onscreen),,,,,Endurance rating 73h,Photo / Video,,,,,,,Noise -91.0dB / Crosstalk -85.9dB,,,,
Samsung,Samsung Galaxy A30,Versions: SM-A305F/DS (Global); SM-A305FN/DS (Europe); SM-A305G/DS (LATAM); SM-A305GT/DS (Brazil); SM-A305GN/DS (APAC); SM-A305YN (AU/NZ),Phone,https://www.gsmarena.com/samsung_galaxy_a30-9579.php,2026-06-03 06:03 UTC,"2019, February 25. Released 2019, March",2019.0,Discontinued,158.5,74.7,7.7,165.0,6.4,1080.0,2340.0,403.0,32GB | 64GB,3GB | 4GB,16.0,16.0,4000.0,0.32,0.4,0.25,1.17,,,,,About 110 EUR,,,"Li-Po 4000 mAh, non-removable",,158.5 x 74.7 x 7.7 mm (6.24 x 2.94 x 0.30 in),,· Nano-SIM · Nano-SIM + Nano-SIM,165 g (5.82 oz),,"5.0, A2DP, LE",No,"GPS, GLONASS, GALILEO, BDS",FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 3,"1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","6.4 inches, 100.5 cm 2 (~84.9% screen-to-body ratio)",Super AMOLED,,,,,,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","2019, February 25. Released 2019, March",Discontinued,"LED flash, panorama, HDR",,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 3GB RAM, 64GB 4GB RAM",,"Black, Blue, Red, White","SM-A305F, SM-A305FN, SM-A305G, SM-A305GN, SM-A305YN, SM-A3050, SM-A305N, SM-A305GT",About 110 EUR,0.32 W/kg (head)     0.40 W/kg (body),0.25 W/kg (head)     1.17 W/kg (body),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 28, 38, 40, 41, 66",GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 20, 38, 40, 41",,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x1.8 GHz Cortex-A73 & 6x1.6 GHz Cortex-A53),Exynos 7904 (14 nm),Mali-G71 MP2,"Android 9.0 (Pie), upgradable to Android 11",,"16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm",1080p@30fps,,Yes,Yes,15W wired,"Glass front (Gorilla Glass 3), plastic back, plastic frame",,,,,,"16 MP, f/1.7, 27mm (wide), PDAF 5 MP, f/2.2, 12mm, (ultrawide)",,,,548 nits max brightness (measured),Voice 65dB / Noise 66dB / Ring 68dB,AnTuTu: 96550 (v7) GeekBench: 4146 (v4.4) GFXBench: 4.6fps (ES 3.1 onscreen),,,,,Endurance rating 92h,Photo / Video,,,,,,,Noise -93.3dB / Crosstalk -88.9dB,,,,
Samsung,Samsung Galaxy A20e,Versions: SM-A202F/DS (Global),Phone,https://www.gsmarena.com/samsung_galaxy_a20e-9661.php,2026-06-03 06:03 UTC,"2019, April 10. Released 2019, May",2019.0,Discontinued,147.4,69.7,8.4,141.0,5.8,720.0,1560.0,296.0,32GB,3GB,13.0,8.0,3000.0,,,0.5,1.3,,,,,About 200 EUR,,,"Li-Po 3000 mAh, non-removable",,147.4 x 69.7 x 8.4 mm (5.80 x 2.74 x 0.33 in),,· Nano-SIM · Nano-SIM + Nano-SIM,141 g (4.97 oz),,"5.0, A2DP, LE",Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,USB Type-C 2.0,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct",,,"720 x 1560 pixels, 19.5:9 ratio (~296 ppi density)","5.8 inches, 82.6 cm 2 (~80.4% screen-to-body ratio)",PLS LCD,,,,,,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","2019, April 10. Released 2019, May",Discontinued,"LED flash, panorama, HDR",,1080p@30/60fps,eMMC 5.1,,microSDXC (dedicated slot),32GB 3GB RAM,,"Black, White, Blue, Coral","SM-A202F, SM-A202K",About 200 EUR,,0.50 W/kg (head)     1.30 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 20, 38, 40",,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,Octa-core (2x1.6 GHz Cortex-A73 & 6x1.35 GHz Cortex-A53),Exynos 7884 (14 nm),Mali-G71 MP2,"Android 9.0 (Pie), upgradable to Android 11, One UI 3",,"8 MP, f/2.0",1080p@30fps,,Yes,Yes,15W wired,"Glass front, plastic back, plastic frame",,,,,,"13 MP, f/1.9, 28mm (wide), AF 5 MP, f/2.2, 12mm (ultrawide)",,,,,,,,,,,,,,,,,,,,,,,
Samsung,Samsung M130L Galaxy U,,Phone,https://www.gsmarena.com/samsung_m130l_galaxy_u-3490.php,2026-06-03 06:03 UTC,"2010, August. Released 2010, Q3",2010.0,Discontinued,119.5,59.6,12.4,131.0,3.7,480.0,800.0,252.0,8GB,,5.0,,1500.0,0.92,1.11,0.36,,,,,,About 220 EUR,Up to 370 h,Up to 7 h,Removable Li-Po 1500 mAh battery,,119.5 x 59.6 x 12.4 mm (4.70 x 2.35 x 0.49 in),,Mini-SIM,131 g (4.62 oz),,"3.0, A2DP",,"GPS, A-GPS",No,microUSB 2.0,Wi-Fi 802.11 b/g/n,TouchWiz 3.0 UI,,"480 x 800 pixels, 5:3 ratio (~252 ppi density)","3.7 inches, 39.0 cm 2 (~54.7% screen-to-body ratio)",Super AMOLED,T-DMB TV MP4/DivX/AVI/MKV/WMV/H.264 player MP3/WAV/eAAC+/FLAC player Photo/video editor Document editor,"HTML, Adobe Flash Lite",,,,"Accelerometer, proximity, compass","2010, August. Released 2010, Q3",Discontinued,,"5 MP, AF",720p,,,"microSDHC (dedicated slot), 8 GB included",8GB,,"White, Black",,About 220 EUR,0.92 W/kg (head)     1.11 W/kg (body),0.36 W/kg (head),,,CDMA 800 / 1900,CDMA2000 1xEV-DO,,,,EV-DO Rev.A 3.1 Mbps,CDMA / EVDO,S5PC111 1GHz,,,Android 2.1 (Eclair),,VGA,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung,Samsung E2152,"Also known as Samsung Guru Dual 36, Samsung Guru Dual 35",Phone,https://www.gsmarena.com/samsung_e2152-3448.php,2026-06-03 06:03 UTC,"2010, August. Released 2010, September",2010.0,Discontinued,111.6,46.3,13.5,80.4,2.0,128.0,160.0,102.0,,,,,1000.0,0.99,1.11,0.73,,,,,,About 60 EUR,Up to 660 h,Up to 11 h,Removable Li-Ion 1000 mAh battery,Flashlight,111.6 x 46.3 x 13.5 mm (4.39 x 1.82 x 0.53 in),,"Dual SIM (Mini-SIM, dual stand-by)",80.4 g (2.82 oz),,"2.1, A2DP",,No,"Stereo FM radio, RDS, recording, built-in antenna",microUSB 1.1,No,,,128 x 160 pixels (~102 ppi density),"2.0 inches, 12.6 cm 2 (~24.4% screen-to-body ratio)","TFT, 256K colors","Facebook, Twitter MP3/eAAC+/WAV player MP4/H.264 player Organizer Voice memo Predictive text input","WAP 2.0/xHTML, HTML",Yes,"Yes, MIDP 2.0","SMS, MMS, Email, IM",,"2010, August. Released 2010, September",Discontinued,,VGA,128x160@15fps,,Yes,microSD (dedicated slot),,"1000 entries, Photocall",Black,,About 60 EUR,0.99 W/kg (head)     1.11 W/kg (body),0.73 W/kg (head),GSM 900 / 1800 - SIM 2,,GSM 900 / 1800 - SIM 1,,,Class 10,Class 10,,GSM,,,,,No,,,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung,Samsung S5530,,Phone,https://www.gsmarena.com/samsung_s5530-3368.php,2026-06-03 06:03 UTC,"2010, August. Released 2010, August",2010.0,Discontinued,105.0,49.5,11.5,96.0,2.2,240.0,320.0,182.0,40MB,,15.0,,800.0,,,0.61,,,,,,About 90 EUR,Up to 420 h (2G) / Up to 360 h (3G),Up to 8 h 20 min (2G) / Up to 3 h 50 min (3G),Removable Li-Ion 800 mAh battery,,105 x 49.5 x 11.5 mm (4.13 x 1.95 x 0.45 in),,Mini-SIM,96 g (3.49 oz),,"2.1, A2DP",,No,"Stereo FM radio, RDS",microUSB 2.0,No,,,"240 x 320 pixels, 4:3 ratio (~182 ppi density)","2.2 inches, 15.0 cm 2 (~28.8% screen-to-body ratio)","TFT, 16M colors",MP3/WAV/eAAC+ player MP4/H.264 player Organizer Document viewer Voice memo Predictive text input,"WAP 2.0/xHTML, HTML",Yes + downloadable,"Yes, MIDP 2.1","SMS, MMS, Email, IM",,"2010, August. Released 2010, August",Discontinued,,"3.15 MP, AF",Yes,,"30 dialed, 30 received, 30 missed calls",microSDHC (dedicated slot),40MB,"2000 entries, Photocall",Black,,About 90 EUR,,0.61 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 2100,,,,HSPA 3.6/0.384 Mbps,GSM / HSPA,,,,,,Yes,,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung,Samsung U360 Gusto,For Verizon,Phone,https://www.gsmarena.com/samsung_u360_gusto-3482.php,2026-06-03 06:03 UTC,"2010, August. Released 2010, August",2010.0,Discontinued,101.0,47.0,14.0,93.0,2.0,128.0,160.0,102.0,64MB,,,,1000.0,0.72,0.85,,,,,,,About 80 EUR,Up to 350 h,Up to 7 h,Removable Li-Ion 1000 mAh battery,,101 x 47 x 14 mm (3.98 x 1.85 x 0.55 in),,Mini-SIM,93 g (3.28 oz),,"2.0, A2DP",,A-GPS only; VZ Navigator,No,microUSB,No,"External 56K display (TFT, 96x96 pixels)",,128 x 160 pixels (~102 ppi density),"2.0 inches, 12.6 cm 2 (~26.5% screen-to-body ratio)","TFT,  256K colors",MP3/AAC player MP4/H.263 player Organizer Voice memo/dial Predictive text input,"WAP 2.0/xHTML, HTML",Yes,"Yes, MIDP 2.0","SMS, MMS, Email, IM",,"2010, August. Released 2010, August",Discontinued,,VGA,No,,Yes,No,64MB,"1000 entries, Photocall",Black,,About 80 EUR,0.72 W/kg (head)     0.85 W/kg (body),,,,CDMA 800 / 1900,CDMA2000 1x,,,,"Yes, 384 kbps",CDMA / CDMA2000,,,,,No,,,2.5 mm audio jack,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung,Samsung Fascinate,For VerizonAlso known as Samsung Galaxy S CDMA,Phone,https://www.gsmarena.com/samsung_fascinate-3492.php,2026-06-03 06:03 UTC,"2010, June. Released 2010, Q3",2010.0,Discontinued,125.0,64.0,10.5,116.0,4.0,480.0,800.0,233.0,2GB,,5.0,,1500.0,0.57,0.52,,,,,,,About 120 EUR,Up to 300 h,Up to 5 h 50 min,Removable Li-Po 1500 mAh battery,,125 x 64 x 10.5 mm (4.92 x 2.52 x 0.41 in),,Mini-SIM,116 g (4.09 oz),,"3.0, A2DP",,"GPS, A-GPS, VZ Navigator","FM radio, RDS",microUSB 2.0,"Wi-Fi 802.11 b/g/n, DLNA, hotspot (Android 2.2)",TouchWiz 3.0 UI,Corning Gorilla Glass,"480 x 800 pixels, 5:3 ratio (~233 ppi density)","4.0 inches, 45.5 cm 2 (~56.9% screen-to-body ratio)",Super AMOLED,Mobile TV MP4/DivX/WMV/H.264 player MP3/WAV/eAAC+/FLAC player TV-out Organizer Photo/video editor Document editor Voice memo/dial/commands Predictive text input (Swype),"HTML, Adobe Flash Lite",,,,"Accelerometer, proximity, compass","2010, June. Released 2010, Q3",Discontinued,LED flash,"5 MP, AF",720p@30fps,,,"microSDHC (dedicated slot), 16 GB included",2GB,,"Black, Grey, White",,About 120 EUR,0.57 W/kg (head)     0.52 W/kg (body),,,,CDMA 800 / 1900,CDMA2000 1xEV-DO,,,,EV-DO Rev.A 3.1 Mbps,CDMA / EVDO,1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,"Android 2.1 (Eclair), upgradable to 2.2 (Froyo)",No,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tecno,Tecno Pova 6 Pro,,Phone,https://www.gsmarena.com/tecno_pova_6_pro-12830.php,2026-06-03 06:03 UTC,"2024, February 26",2024.0,"Available. Released 2024, April 4",165.5,76.1,7.9,198.0,6.78,1080.0,2436.0,393.0,256GB,12GB | 8GB,108.0,32.0,6000.0,,,,,,,,,About 410 EUR,,,6000 mAh,IP53 dust protected and water resistant (vertical water sprays),165.5 x 76.1 x 7.9 mm (6.52 x 3.00 x 0.31 in),,Nano-SIM + Nano-SIM,198 g (6.98 oz),,"5.3, A2DP, LE",Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,1080 x 2436 pixels (~393 ppi density),"6.78 inches, 109.9 cm 2 (~87.2% screen-to-body ratio)","AMOLED, 120Hz, 1300 nits (peak)",,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2024, February 26","Available. Released 2024, April 4",Dual-LED flash,,"1440p@30fps, 1080p@30/60fps",,,microSDXC (dedicated slot),"256GB 8GB RAM, 256GB 12GB RAM",,"Comet Green, Meteorite Grey",LI9,About 410 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Dimensity 6080 (6 nm),Mali-G57 MC2,"Android 14, HIOS 14",,"32 MP, f/2.2, 22mm (wide), 1/3.1"", 0.7µm","1440p@30fps, 1080p@30/60fps",24-bit/192kHz Hi-Res & Hi-Res wireless audio,Yes,"Yes, with stereo speakers","70W wired, 50% in 20 min, 100% in 50 min 10W reverse wired","Glass front, plastic frame, plastic back",Yes,,,,,"108 MP, f/1.9, 24mm (wide), 1/1.52"", 0.7µm, PDAF Auxiliary lenses",,SA/NSA,Active use score 14:22h,1070 nits max brightness (measured),-25.2 LUFS (Very good),"AnTuTu: 390556 (v9), 433321 (v10) GeekBench: 1890 (v5), 2035 (v6) 3DMark: 373 (Wild Life Extreme)",Dual-LED dual-tone flash,,,,,,,,,,,,,,,,
Tecno,Tecno Spark 20 Pro+,Also known as Tecno Spark 20 Pro Plus,Phone,https://www.gsmarena.com/tecno_spark_20_pro+-12770.php,2026-06-03 06:03 UTC,"2023, December 29",2024.0,"Available. Released 2024, February 09",164.7,75.0,7.6,179.0,6.78,1080.0,2436.0,393.0,256GB,8GB,108.0,32.0,5000.0,,,,,,,,,,,,5000 mAh,IP53 dust protected and water resistant (vertical water sprays),164.7 x 75 x 7.6 mm (6.48 x 2.95 x 0.30 in),,Nano-SIM + Nano-SIM,179 g (6.31 oz),,"5.2, A2DP, LE",Yes,"GPS, GLONASS",FM radio,USB Type-C,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,Corning Gorilla Glass 5,1080 x 2436 pixels (~393 ppi density),"6.78 inches, 109.9 cm 2 (~89.0% screen-to-body ratio)","AMOLED, 1B colors, 120Hz, 1000 nits (peak)",,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2023, December 29","Available. Released 2024, February 09","Quad-LED flash, HDR",,"1440p@30fps, 1080p@30fps",,,No,256GB 8GB RAM,,"Temporal Orbits, Lunar Frost, Radiant Starstream, Magic Skin 2.0 Green",KJ7,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Helio G99 Ultimate,Mali-G57 MC2,Android 14,,"32 MP, f/2.2, (wide), 1/3.1"", 0.7µm","1440p@30fps, 1080p@30/60fps",24-bit/192kHz Hi-Res & Hi-Res wireless audio,No,"Yes, with stereo speakers",33W wired,"Glass front (Gorilla Glass 5), plastic back, plastic frame",,,,,,"108 MP, f/1.8, (wide), 1/1.67"", 0.64µm, PDAF 2 MP (macro)",,,Active use score 11:56h,549 nits max brightness (measured),-25.2 LUFS (Very good),"AnTuTu: 386262 (v9), 433988 (v10) GeekBench: 1787 (v5), 1953 (v6) 3DMark: 347 (Wild Life Extreme)",Dual-LED flash,,,,,,,,,,,,,,,,
Tecno,Tecno Spark 20 Pro,,Phone,https://www.gsmarena.com/tecno_spark_20_pro-12747.php,2026-06-03 06:03 UTC,"2023, December 15",2023.0,"Available. Released 2023, December",168.6,76.6,8.4,,6.78,1080.0,2460.0,396.0,256GB,12GB | 4GB | 8GB,108.0,32.0,5000.0,,,,,,,,,About 60 EUR,,,5000 mAh,IP53 dust protected and water resistant (vertical water sprays),168.6 x 76.6 x 8.4 mm (6.64 x 3.02 x 0.33 in),,Nano-SIM + Nano-SIM,-,,"5.2, A2DP, LE",Yes,"GPS, GLONASS",FM radio,USB Type-C,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,1080 x 2460 pixels (~396 ppi density),"6.78 inches, 109.2 cm 2 (~84.5% screen-to-body ratio)","IPS LCD, 120Hz",,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2023, December 15","Available. Released 2023, December","Quad-LED flash, HDR",,"1440p@30fps, 1080p@30fps",,,microSDXC,"256GB 4GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,"Moonlit Black, Frosty Ivory, Sunset Blush, Magic Skin 2.0 Green",KJ6,About 60 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Helio G99 (6 nm),Mali-G57 MC2,Android 13,,"32 MP, f/2.2, (wide)",1080p@30fps,,Yes,"Yes, with stereo speakers",33W wired,"Glass front, plastic back, plastic frame",,,,,,"108 MP, f/1.8, (wide), 1/1.67"", 0.64µm, PDAF 2 MP (macro)",,,,,,,Dual-LED flash,,,,,,,,,,,,,,,,
Tecno,Tecno Spark 20,,Phone,https://www.gsmarena.com/tecno_spark_20-12722.php,2026-06-03 06:03 UTC,"2023, December 01",2023.0,"Available. Released 2023, December",163.7,75.6,8.5,,6.6,720.0,1612.0,267.0,128GB | 256GB,4GB | 8GB,50.0,32.0,5000.0,,,,,,,,,,,,5000 mAh,IP53 dust protected and water resistant (vertical water sprays),163.7 x 75.6 x 8.5 mm (6.44 x 2.98 x 0.33 in),,Nano-SIM + Nano-SIM,-,,"5.2, A2DP, LE",No,GPS,FM radio,"USB Type-C, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,"720 x 1612 pixels, 20:9 ratio (~267 ppi density)","6.6 inches, 104.6 cm 2 (~84.6% screen-to-body ratio)","IPS LCD, 90Hz",,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2023, December 01","Available. Released 2023, December","Dual-LED flash, HDR","50 MP, f/1.6, (wide), 0.64µm, PDAF Auxiliary lens","1440p@30fps, 1080p@30fps",,,microSDXC,"128GB 4GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,"Gravity Black, Cyber White, Neon Gold, Magic Skin 2.0 (Blue)","KJ5, KJ5n",,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mediatek MT6769Z Helio G85 (12 nm),Mali-G52 MC2,"Android 13, HIOS 13",,"32 MP, f/2.2, (wide)",1080p@30fps,,Yes,"Yes, with stereo speakers",18W wired,"Glass front, plastic back, plastic frame",,,,,,,,,,,,,Dual-LED flash,,,,,,,,,,,,,,,,
Tecno,Tecno Spark 20C,,Phone,https://www.gsmarena.com/tecno_spark_20c-12710.php,2026-06-03 06:03 UTC,"2023, November 27",2023.0,"Available. Released 2023, December",163.7,75.6,8.6,,6.6,720.0,1612.0,267.0,128GB | 256GB,4GB | 8GB,50.0,8.0,5000.0,,,,,,,,,About 140 EUR,,,5000 mAh,,163.7 x 75.6 x 8.6 mm (6.44 x 2.98 x 0.34 in),,Nano-SIM + Nano-SIM,-,,Yes,No,GPS,FM radio,"USB Type-C, OTG",Yes,,,"720 x 1612 pixels, 20:9 ratio (~267 ppi density)","6.6 inches, 104.6 cm 2 (~84.6% screen-to-body ratio)","IPS LCD, 90Hz",,,,,,"Fingerprint (side-mounted), accelerometer, compass","2023, November 27","Available. Released 2023, December","Dual-LED flash, HDR","50 MP, (wide), 1/2.8"", PDAF Auxiliary lens",1080p@30fps,,,microSDXC,"128GB 4GB RAM, 128GB 8GB RAM, 256GB 4GB RAM",,"Mystery White, Alpenglow Gold, Magic Skin, Gravity Black","BG7n, BG7",About 140 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (4x2.2 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53),Mediatek Helio G36 (12 nm),PowerVR GE8320,Android 13,,8 MP,Yes,,Yes,"Yes, with stereo speakers",18W wired,"Glass front, plastic back, plastic frame",,,,,,,,,,,,,Dual-LED flash,,,,,,,,,,,,,,,,
Tecno,Tecno Spark Go 2024,,Phone,https://www.gsmarena.com/tecno_spark_go_2024-12702.php,2026-06-03 06:03 UTC,"2023, November 21",2023.0,"Available. Released 2023, December 07",163.7,75.6,8.6,,6.6,720.0,1612.0,267.0,128GB | 64GB,2GB | 3GB | 4GB,13.0,8.0,5000.0,,,,,,,,,About 90 EUR,,,5000 mAh,,163.7 x 75.6 x 8.6 mm (6.44 x 2.98 x 0.34 in),,Nano-SIM + Nano-SIM,-,,Yes,No,GPS,FM radio,"USB Type-C, OTG",Yes,,,"720 x 1612 pixels, 20:9 ratio (~267 ppi density)","6.6 inches, 104.6 cm 2 (~84.6% screen-to-body ratio)","IPS LCD, 90Hz",,,,,,"Fingerprint (side-mounted), accelerometer","2023, November 21","Available. Released 2023, December 07","Dual-LED flash, HDR","13 MP, f/1.9, (wide), 1.12µm, AF Auxiliary lens",1080p@30fps,eMMC 5.1,,microSDXC,"64GB 2GB RAM, 64GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM",,"Mystery White, Alpenglow Gold, Magic Skin, Gravity Black",BG6,About 90 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Unisoc T606 (12 nm),Mali-G57 MP1,"Android 13 (Go edition), HIOS 13",,8 MP,Yes,,Yes,"Yes, with dual speakers",10W wired,"Glass front, plastic back, plastic frame",,,,,,,,,,,,,Dual-LED flash,,,,,,,,,,,,,,,,
