Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Charging,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Features,Features_Alarm,Features_Browser,Features_Clock,Features_Games,Features_Java,Features_Languages,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Dual,Main Camera_Features,Main Camera_Single,Main Camera_Triple,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_5G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Our Tests_Loudspeaker,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Music play,Body_Keyboard,Comms_Infrared port,Our Tests_Audio quality,Our Tests_Camera,Sound,Body_Build,Main Camera_Quad,Our Tests_Battery (old),Our Tests_Display,Our Tests_Performance,Selfie camera_Dual,Selfie camera_Features,Main Camera,Network_3,Network_4,Network_5,Battery_Stand-by_2,Battery_Talk time_2
Samsung,Samsung Galaxy S10e,Versions: SM-G970F/DS (Global); SM-G970U (USA); SM-G970W (Canada),Phone,https://www.gsmarena.com/samsung_galaxy_s10e-9537.php,2026-06-03 05:24 UTC,"2019, February 20. Released 2019, March 08",2019.0,Discontinued,142.2,69.9,7.9,150.0,5.8,1080.0,2280.0,438.0,128GB | 256GB,6GB | 8GB,12.0,10.0,3100.0,0.56,0.7,0.58,1.57,,,,,About 130 EUR,"15W wired, PD2.0 15W wireless (Qi) 4.5W reverse wireless",,,"Li-Ion 3100 mAh, non-removable",IP68 dust tight and water resistant (immersible up to 1.5m for 30 min),142.2 x 69.9 x 7.9 mm (5.60 x 2.75 x 0.31 in),· Nano-SIM · Nano-SIM + Nano-SIM,150 g (5.29 oz),,"5.0, A2DP, LE, aptX",Yes,"GPS, GLONASS, BDS, GALILEO",FM radio (USA & Canada only),USB Type-C 3.1,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 5,"1080 x 2280 pixels, 19:9 ratio (~438 ppi density)","5.8 inches, 82.8 cm 2 (~83.3% screen-to-body ratio)","Dynamic AMOLED, HDR10+",,,,,ANT+,,,,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","2019, February 20. Released 2019, March 08",Discontinued,"12 MP, f/1.5-2.4, 26mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS 16 MP, f/2.2, 12mm (ultrawide), 1/3.1"", 1.0µm, Super Steady video","LED flash, auto-HDR, panorama",,,"4K@60fps (no EIS), 4K@30fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",UFS 2.1,,microSDXC (uses shared SIM slot) - dual SIM model only,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,"Prism White, Prism Black, Prism Green, Prism Blue, Canary Yellow, Flamingo Pink","SM-G970F, SM-G970U, SM-G970W, SM-G9700, SM-G970U1, SM-G970N, SM-G970X",About 130 EUR,0.56 W/kg (head)     0.70 W/kg (body),0.58 W/kg (head)     1.57 W/kg (body),CDMA 800 / 1900 - USA,CDMA2000 1xEV-DO - USA,GSM 850 / 900 / 1800 / 1900,"HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - Global, USA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - Global",,,,"HSPA 42.2/5.76 Mbps, LTE (7CA) Cat20 2000/150 Mbps",GSM / CDMA / HSPA / EVDO / LTE,Voice 71dB / Noise 76dB / Ring 80dB,Octa-core (2x2.73 GHz Mongoose M4 & 2x2.31 GHz Cortex-A75 & 4x1.95 GHz Cortex-A55) - EMEA/LATAM Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485) - USA/China,Exynos 9820 (8 nm) - EMEA/LATAM Qualcomm SM8150 Snapdragon 855 (7 nm) - USA/China,Mali-G76 MP12 - EMEA/LATAM Adreno 640 - USA/China,"Android 9.0 (Pie), upgradable to Android 12, One UI 4.1",,"10 MP, f/1.9, 26mm (wide), 1/3"", 1.22µm, dual pixel PDAF","4K@30/60fps, 1080p@30fps",Yes,,"Yes, with stereo speakers",,,,Noise -92.9dB / Crosstalk -89.4dB,Photo / Video,High-bitrate audio support Tuned by AKG,"Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame",,Endurance rating 83h,Contrast ratio: infinite,"AnTuTu: 325192 (v7), 389694 (v8) GeekBench: 10081 (v4.4), 2141 (v5.1) GFXBench: 40fps (ES 3.1 onscreen)",,HDR,,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 46, 66, 71 - USA",,,,
Samsung,Samsung Galaxy M40,Versions: SM-M405FN/DS (Global); SM-M405F/DS (India); SM-M405G/DS (LATAM),Phone,https://www.gsmarena.com/samsung_galaxy_m40-9721.php,2026-06-03 05:24 UTC,"2019, June. Released 2019, June",2019.0,Discontinued,155.3,73.9,7.9,168.0,6.3,1080.0,2340.0,409.0,128GB | 64GB,4GB | 6GB,32.0,16.0,3500.0,0.2,,0.27,1.17,,,,,About 200 EUR,15W wired,,,"Li-Po 3500 mAh, non-removable",,155.3 x 73.9 x 7.9 mm (6.11 x 2.91 x 0.31 in),Nano-SIM + Nano-SIM,168 g (5.93 oz),,"5.0, A2DP, LE",Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 3,"1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)","6.3 inches, 97.4 cm 2 (~84.9% screen-to-body ratio)",PLS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","2019, June. Released 2019, June",Discontinued,,"LED flash, panorama, HDR",,"32 MP, f/1.7, 26mm (wide), 1/2.8"", 0.8µm, PDAF 8 MP, f/2.2, 12mm (ultrawide), 1/4.0"", 1.12µm, PDAF Auxiliary lens","4K@30fps, 1080p@30fps",eMMC 5.1,,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 6GB RAM",,"Seawater Blue, Midnight Blue, Cocktail Orange","SM-M405F, SM-M405FN, SM-M405G",About 200 EUR,0.20 W/kg (head),0.27 W/kg (head)     1.17 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 400/50 Mbps",GSM / HSPA / LTE,,Octa-core (2x2.0 GHz Kryo 460 Gold & 6x1.7 GHz Kryo 460 Silver),Qualcomm SDM675 Snapdragon 675 (11 nm),Adreno 612,"Android 9.0 (Pie), upgradable to Android 11, One UI 3.1",,"16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm",1080p@30fps,No,,Yes,,,,,,,"Glass front (Gorilla Glass 3), plastic back, plastic frame",,,,,,HDR,,,,,,
Samsung,Samsung Galaxy M30,"Also known as Samsung Galaxy A40s in ChinaVersions: SM-M305F/DS, SM-M305FN/DS (Global); SM-M305M/DS (LATAM/Brazil); SM-M305G/DS",Phone,https://www.gsmarena.com/samsung_galaxy_m30-9505.php,2026-06-03 05:24 UTC,"2019, February 27. Released 2019, March",2019.0,Discontinued,159.0,75.1,8.5,174.0,6.4,1080.0,2340.0,403.0,128GB | 32GB | 64GB,3GB | 4GB | 6GB,13.0,16.0,5000.0,0.28,0.39,0.45,1.32,,,,,About 260 EUR,15W wired,,,"Li-Po 5000 mAh, non-removable",,159 x 75.1 x 8.5 mm (6.26 x 2.96 x 0.33 in),Nano-SIM + Nano-SIM,174 g (6.14 oz),,"5.0, A2DP, LE",No,"GPS, GLONASS, BDS","FM radio, RDS, recording",USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,,"1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","6.4 inches, 100.5 cm 2 (~84.2% screen-to-body ratio)",Super AMOLED,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","2019, February 27. Released 2019, March",Discontinued,,"LED flash, panorama, HDR",,"13 MP, f/1.9, PDAF 5 MP, f/2.2, 12mm (ultrawide) Auxiliary lens",1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),"32GB 3GB RAM, 32GB 4GB RAM, 64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM",,"Black, Blue","SM-M305F, SM-M305FN, SM-M305G, SM-M305M, SM-A3051, SM-A3058, SM-A3050",About 260 EUR,0.28 W/kg (head)     0.39 W/kg (body),0.45 W/kg (head)     1.32 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 8, 20, 40, 41",,,,"HSPA, LTE",GSM / HSPA / LTE,Voice 65dB / Noise 66dB / Ring 70dB,Octa-core (2x1.8 GHz Cortex-A73 & 6x1.6 GHz Cortex-A53),Exynos 7904 (14 nm),Mali-G71 MP2,"Android 8.1 (Oreo), upgradable to Android 10, One UI 2",,"16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm",1080p@30fps,Yes,,Yes,,,,Noise -90.5dB / Crosstalk -90.0dB,Photo / Video,,"Glass front, plastic back, plastic frame",,Endurance rating 119h,640 nits max brightness (measured),AnTuTu: 101651 (v7) GeekBench: 4188 (v4.4) GFXBench: 4.6fps (ES 3.1 onscreen),,HDR,,,,,,
Samsung,Samsung Galaxy M20,Versions: SM-M205F/DS (Global); SM-M205FN/DS (Europe); SM-M205G/DS (APAC); SM-M205M/DS (LATAM/Brazil),Phone,https://www.gsmarena.com/samsung_galaxy_m20-9506.php,2026-06-03 05:24 UTC,"2019, January 28. Released 2019, February",2019.0,Discontinued,156.4,74.5,8.8,186.0,6.3,1080.0,2340.0,409.0,32GB | 64GB,3GB | 4GB,13.0,8.0,5000.0,,,0.25,1.59,,,,,About 400 EUR,15W wired,,,"Li-Po 5000 mAh, non-removable",,156.4 x 74.5 x 8.8 mm (6.16 x 2.93 x 0.35 in),Nano-SIM + Nano-SIM,186 g (6.56 oz),,"5.0, A2DP, LE",Yes (market/region dependent),"GPS, GLONASS, BDS","FM radio, RDS, recording",USB Type-C 2.0,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct",,,"1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)","6.3 inches, 97.4 cm 2 (~83.6% screen-to-body ratio)",PLS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","2019, January 28. Released 2019, February",Discontinued,"13 MP, f/1.9, 1/3.1"", 1.12µm, PDAF 5 MP, f/2.2, 12mm (ultrawide)","LED flash, panorama, HDR",,,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM",,"Ocean Blue, Charcoal Black","SM-M205F, SM-M205FN, SM-M205G, SM-M205M, SM-M205N",About 400 EUR,,0.25 W/kg (head)     1.59 W/kg (body),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 28, 38, 40, 41, 66",GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 20, 38, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat12 600/50 Mbps",GSM / HSPA / LTE,Voice 67dB / Noise 66dB / Ring 68dB,Octa-core (2x1.8 GHz Cortex-A73 & 6x1.6 GHz Cortex-A53),Exynos 7904 (14 nm),Mali-G71 MP2,"Android 8.1 (Oreo), upgradable to Android 10, One UI 2",,"8 MP, f/2.0, 25mm (wide)",1080p@30fps,Yes,,Yes,,,,Noise -90.5dB / Crosstalk -91.7dB,Photo / Video,,"Glass front, plastic back, plastic frame",,Endurance rating 103h,"Contrast ratio: 1333:1 (nominal), 2.960 (sunlight)",AnTuTu: 108658 (v7) GeekBench: 4160 (v4.4) GFXBench: 4.4fps (ES 3.1 onscreen),,HDR,,,,,,
Samsung,Samsung T479 Gravity 3,For T-Mobile,Phone,https://www.gsmarena.com/samsung_t479_gravity_3-3335.php,2026-06-03 05:30 UTC,"2010, June. Released 2010, June",2010.0,Discontinued,116.8,53.6,15.2,123.0,,240.0,320.0,,70MB,,2.0,,1000.0,,,0.52,,,,,,About 130 EUR,,Up to 400 h,Up to 6 h,Removable Li-Ion 1000 mAh battery,,116.8 x 53.6 x 15.2 mm (4.60 x 2.11 x 0.60 in),Mini-SIM,123 g (4.34 oz),,"2.1, A2DP",,A-GPS only; Google Maps,No,microUSB 2.0,No,,,"240 x 320 pixels, 4:3 ratio",,"TFT, 256K colors",,,,,SNS integration T-Mobile Social Buzz MP4/H.264 player MP3/eAAC+/WAV player Organizer Voice memo/dial Predictive text input,,"WAP 2.0/xHTML, HTML",,Yes,"Yes, MIDP 2.0",,"SMS, MMS, Email, Push Email, IM, RSS",,"2010, June. Released 2010, June",Discontinued,,,2 MP,,Yes,,"90 received, dialed and missed calls",microSDHC (dedicated slot),70MB,"Yes, Photocall",Black,,About 130 EUR,,0.52 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 1700 / 2100,,,,,HSPA,GSM / HSPA,,184 MHz,,,,No,,,No,,Yes,,QWERTY,,,,,,,,,,,,,,,,,
Samsung,Samsung :) Smiley,For T-MobileAlso known as Samsung T359,Phone,https://www.gsmarena.com/samsung__)_smiley-3334.php,2026-06-03 05:30 UTC,"2010, June. Released 2010, June",2010.0,Discontinued,99.6,59.4,15.0,112.8,,240.0,320.0,,50MB,,3.0,,1000.0,0.47,0.78,0.98,,,,,,About 130 EUR,,Up to 300 h,Up to 5 h 30 min,Removable Li-Ion 1000 mAh battery,,99.6 x 59.4 x 15 mm (3.92 x 2.34 x 0.59 in),Mini-SIM,112.8 g (3.95 oz),,"2.1, A2DP",,A-GPS only; Google Maps,No,microUSB 2.0,No,,,"240 x 320 pixels, 4:3 ratio",,"TFT, 256K colors",,,,,SNS integration T-Mobile Social Buzz MP4/H.264 player MP3/eAAC+/WAV player Organizer Voice memo Predictive text input,,"WAP 2.0/xHTML, HTML",,Yes,"Yes, MIDP 2.0",,"SMS, MMS, Email, Push Email, IM, RSS",,"2010, June. Released 2010, June",Discontinued,,,1.3 MP,,Yes,,"90 received, dialed and missed calls",microSDHC (dedicated slot),50MB,"Yes, Photocall",Black/Blue,,About 130 EUR,0.47 W/kg (head)     0.78 W/kg (body),0.98 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,UMTS 1700 / 2100,,,,,"Yes, 384 kbps",GSM / UMTS,,184 MHz,,,,No,,,No,,Yes,,QWERTY,,,,,,,,,,,,,,,,,
Samsung,Samsung C5010 Squash,,Phone,https://www.gsmarena.com/samsung_c5010_squash-3333.php,2026-06-03 05:30 UTC,"2010, May. Released 2010, Q3",2010.0,Discontinued,115.0,46.0,12.8,81.0,2.0,128.0,160.0,102.0,42MB,,3.0,,800.0,,,0.71,,,,,,About 80 EUR,,Up to 550 h (2G) / Up to 400 h (3G),Up to 6 h (2G) / Up to 3 h (3G),Removable Li-Ion 800 mAh battery,,115 x 46 x 12.8 mm (4.53 x 1.81 x 0.50 in),Mini-SIM,81 g (2.86 oz),,"2.1, A2DP",,No,"Stereo FM radio, RDS, recording",2.0,No,,,128 x 160 pixels (~102 ppi density),"2.0 inches, 12.6 cm 2 (~23.8% screen-to-body ratio)","TFT, 65K colors",,,,,MP3/AAC player MP4/H.264 player Organizer Voice memo Predictive text input,,"WAP 2.0/xHTML, HTML",,Yes,"Yes, MIDP 2.0",,"SMS, MMS, Email, IM",,"2010, May. Released 2010, Q3",Discontinued,,,1.3 MP,,320p@15fps,,"30 dialed, 30 received, 30 missed calls",microSDHC (dedicated slot),42MB,"1000 entries, Photocall",Black,,About 80 EUR,,0.71 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,UMTS 900 / 2100,,,,,"Yes, 384 kbps",GSM / UMTS,,,,,,,Yes,,No,,Yes,,,,,,,,,,,,,,,,,,,
Samsung,Samsung i897 Captivate,AT&T version ofSamsung Galaxy S,Phone,https://www.gsmarena.com/samsung_i897_captivate-3408.php,2026-06-03 05:30 UTC,"2010, June. Released 2010, July",2010.0,Discontinued,122.4,64.2,9.9,118.0,4.0,480.0,800.0,233.0,16GB,512MB,5.0,,1500.0,,,0.37,,,,,,About 170 EUR,,Up to 750 h (2G) / Up to 576 h (3G),Up to 13 h 30 min (2G) / Up to 6 h 30 min (3G),Removable Li-Ion 1500 mAh battery,,122.4 x 64.2 x 9.9 mm (4.82 x 2.53 x 0.39 in),Mini-SIM,118 g (4.16 oz),,"3.0, A2DP",,"GPS, A-GPS",No,microUSB 2.0,Wi-Fi 802.11 b/g/n; DLNA,TouchWiz 3.0 UI,Corning Gorilla Glass,"480 x 800 pixels, 5:3 ratio (~233 ppi density)","4.0 inches, 45.5 cm 2 (~58.0% screen-to-body ratio)",Super AMOLED,,,,,MP4/DivX/WMV/H.264 player MP3/WAV/eAAC+/FLAC player Organizer Photo/video editor Voice memo/dial/commands Predictive text input (Swype),,"HTML, Adobe Flash Lite",,,,,,"Accelerometer, proximity, compass","2010, June. Released 2010, July",Discontinued,,,"5 MP, AF",,720p@30fps,,,microSDHC (dedicated slot),16GB 512MB RAM,,Black and Grey,,About 170 EUR,,0.37 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 1900 / 2100,,,,,HSPA 7.2/5.76 Mbps,GSM / HSPA,,1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,"Android 2.1 (Eclair), upgradable to 2.3 (Gingerbread)",No,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,
Samsung,Samsung B7350 Omnia PRO 4,Also known as Samsung Omnia 735,Phone,https://www.gsmarena.com/samsung_b7350_omnia_pro_4-3401.php,2026-06-03 05:30 UTC,"2010, June. Released 2010, October",2010.0,Discontinued,117.7,59.8,11.9,122.0,2.62,320.0,320.0,173.0,200MB,,15.0,,1500.0,0.42,0.43,0.64,,,,,,About 150 EUR,,Up to 500 h (2G) / Up to 400 h (3G),Up to 9 h 20 min (2G) / Up to 5 h 40 min (3G),Removable Li-Ion 1500 mAh battery,,117.7 x 59.8 x 11.9 mm (4.63 x 2.35 x 0.47 in),Mini-SIM,122 g (4.30 oz),,"2.1, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,Wi-Fi 802.11 b/g,,,"320 x 320 pixels, 1:1 ratio (~173 ppi density)","2.62 inches, 22.1 cm 2 (~31.5% screen-to-body ratio)","TFT resistive touchscreen, 65K colors",,,,,"MP3/WMA/WAV/eAAC+ player MP4/WMV9/H.264 player Windows Live, Yahoo! Microsoft Outlook Mobile Pocket Office Voice memo Predictive text input",,"WAP 2.0 / xHTML, HTML, Adobe Flash Lite",,,,,,,"2010, June. Released 2010, October",Discontinued,,,"3.15 MP, AF",,320p@15fps,,,microSDHC (dedicated slot),200MB,,Black,,About 150 EUR,0.42 W/kg (head)     0.43 W/kg (body),0.64 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,,,,,HSPA 7.2/0.384 Mbps,GSM / HSPA,,,,,Microsoft Windows Mobile 6.5 Professional,CIF,,,Yes,,Yes,,QWERTY,,,,,,,,,,,,,,,,,
Samsung,Samsung B6520 Omnia PRO 5,,Phone,https://www.gsmarena.com/samsung_b6520_omnia_pro_5-3402.php,2026-06-03 05:30 UTC,"2010, June. Released 2010, October",2010.0,Discontinued,116.5,61.8,11.5,111.0,2.4,320.0,240.0,167.0,220MB,,2.0,,1500.0,1.02,0.37,0.79,,,,,,About 170 EUR,,Up to 600 h (2G) / Up to 440 h (3G),Up to 8 h (2G) / Up to 7 h 30 min (3G),Removable Li-Ion 1500 mAh battery,,116.5 x 61.8 x 11.5 mm (4.59 x 2.43 x 0.45 in),Mini-SIM,111 g (3.92 oz),,"2.1, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,Wi-Fi 802.11 b/g/n,,,"320 x 240 pixels, 4:3 ratio (~167 ppi density)","2.4 inches, 17.8 cm 2 (~24.8% screen-to-body ratio)","TFT, 65K colors",,,,,MP3/WMA/WAV/eAAC+ player MP4/WMV9/H.264/DivX player Microsoft Outlook Mobile Pocket Office editor Voice memo Predictive text input,,"WAP 2.0 / xHTML, HTML, Adobe Flash Lite",,,,,,,"2010, June. Released 2010, October",Discontinued,,,2 MP,,320p@15fps,,,microSDHC (dedicated slot),220MB,,Black,,About 170 EUR,1.02 W/kg (head)     0.37 W/kg (body),0.79 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 1900 / 2100,,,,,HSPA 3.6/0.384 Mbps,GSM / HSPA,,,,,Microsoft Windows Mobile 6.5 Standard,,Yes,,Yes,,Yes,,QWERTY,,,,,,,,,,,,,,,,,
Samsung,Samsung U320 Haven,For Verizon,Phone,https://www.gsmarena.com/samsung_u320_haven-3433.php,2026-06-03 05:30 UTC,"2010, July. Released 2010, July",2010.0,Discontinued,100.0,51.0,18.0,99.0,2.2,176.0,220.0,128.0,24MB,16MB,,,1000.0,0.41,0.67,,,,,,,About 90 EUR,,Up to 336 h,Up to 5 h,Removable Li-Ion 1000 mAh battery,,100 x 51 x 18 mm (3.94 x 2.01 x 0.71 in),Mini-SIM,99 g (3.49 oz),No,No,,E911 call only,No,microUSB,No,"External 1"" 56K display (CSTN, 96x96 pixels)",,176 x 220 pixels (~128 ppi density),"2.2 inches, 15.2 cm 2 (~29.9% screen-to-body ratio)","TFT, 65K colors",,,,,MP3/AAC player MP4/H.263 player Organizer Voice memo/dial Predictive text input,,"WAP 2.0/xHTML, HTML",,Yes,"Yes, MIDP 2.0",,"SMS, MMS",,"2010, July. Released 2010, July",Discontinued,,,,,,,Yes,No,24MB 16MB RAM 64MB ROM,500 entries,Black,,About 90 EUR,0.41 W/kg (head)     0.67 W/kg (body),,,,CDMA 800 / 1900,CDMA2000 1x,,,,,"Yes, 384 kbps",CDMA / CDMA2000,,,,,,,,,No,,Yes,,,,,,2.5 mm audio jack,,,,,,,,,,,,,
Samsung,Samsung U460 Intensity II,For Verizon,Phone,https://www.gsmarena.com/samsung_u460_intensity_ii-3450.php,2026-06-03 05:30 UTC,"2010, July. Released 2010, July",2010.0,Discontinued,124.0,73.0,17.9,116.0,2.2,240.0,320.0,182.0,,,3.0,,1000.0,1.04,0.5,,,,,,,About 100 EUR,,Up to 300 h,Up to 5 h,Removable Li-Ion 1000 mAh battery,,124 x 73 x 17.9 mm (4.88 x 2.87 x 0.70 in),Mini-SIM,116 g (4.09 oz),,"2.1, A2DP",,A-GPS only; VZ Navigator,No,microUSB 2.0,No,,,"240 x 320 pixels, 4:3 ratio (~182 ppi density)","2.2 inches, 15.0 cm 2 (~16.6% screen-to-body ratio)","TFT, 256K colors",,,,,Social Beat app for SNS integration Media Center MP4/H.263 player MP3/AAC+/WMA player Organizer Voice memo/dial Predictive text input,,WAP 2.0/xHTML,,Yes,"Yes, MIDP 2.0",,"SMS, MMS, Email, IM",,"2010, July. Released 2010, July",Discontinued,,,1.3 MP,,No,,Yes,microSDHC (dedicated slot),,"1000 entries, Photocall","Deep Gray, Metallic Blue",,About 100 EUR,1.04 W/kg (head)     0.50 W/kg (body),,,,CDMA 800 / 1900,CDMA2000 1x,,,,,"Yes, 384 kbps",CDMA / CDMA2000,,,,,,No,,,No,,Yes,,QWERTY,,,,2.5 mm audio jack,,,,,,,,,,,,,
Samsung,Samsung M350 Seek,For Sprint,Phone,https://www.gsmarena.com/samsung_m350_seek-3434.php,2026-06-03 05:30 UTC,"2010, May. Released 2010, May",2010.0,Discontinued,105.0,53.0,15.0,109.0,2.6,240.0,320.0,154.0,128MB | 256MB,128MB,3.0,,1500.0,1.08,1.31,,,,,,,About 130 EUR,,,Up to 5 h 40 min,Removable Li-Ion 1500 mAh battery,,105 x 53 x 15 mm (4.13 x 2.09 x 0.59 in),Mini-SIM,109 g (3.84 oz),,"2.1, A2DP",,No,No,microUSB 2.0,No,,,"240 x 320 pixels, 4:3 ratio (~154 ppi density)","2.6 inches, 20.9 cm 2 (~37.6% screen-to-body ratio)","TFT,  256K colors",,,,,"MP4/H.263 player MP3/AAC+ player Organizer Facebook, Twitter apps Voice memo Predictive text input",,WAP 2.0/xHTML,,Yes,"Yes, MIDP 2.0",,"SMS, MMS, Email, IM",,"2010, May. Released 2010, May",Discontinued,,,1.3 MP,,Yes,,Yes,microSDHC (dedicated slot),"128MB RAM, 256MB ROM","600 entries, Photocall","Blue, Red, Pink",,About 130 EUR,1.08 W/kg (head)     1.31 W/kg (body),,,,CDMA 800 / 1900,CDMA2000 1xEV-DO,,,,,"EV-DO Rev.0, 153.2 Kbps",CDMA / EVDO,,,,,,No,,,Yes,,Yes,,QWERTY,,,,,,,,,,,,,,,,,
Samsung,Samsung Epic 4G,Also known as Samsung Galaxy S ProFor Sprint,Phone,https://www.gsmarena.com/samsung_epic_4g-3410.php,2026-06-03 05:30 UTC,"2010, June. Released 2010, September",2010.0,Discontinued,124.0,65.0,14.0,155.0,4.0,480.0,800.0,233.0,512MB,512MB,5.0,,1500.0,0.68,0.99,,,,,,,About 200 EUR,,Up to 300 h,Up to 5 h 30 min,Removable Li-Ion 1500 mAh battery,,124 x 65 x 14 mm (4.88 x 2.56 x 0.55 in),Mini-SIM,155 g (5.47 oz),,"2.1, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,"Wi-Fi 802.11 b/g/n; WiMAX, hotspot (Android 2.2)",TouchWiz 3.0 UI,Corning Gorilla Glass,"480 x 800 pixels, 5:3 ratio (~233 ppi density)","4.0 inches, 45.5 cm 2 (~56.5% screen-to-body ratio)",Super AMOLED,,,,,Mobile TV MP4/DivX/WMV/H.264 player MP3/WAV/eAAC+/FLAC player Organizer Photo/video editor Document editor Voice memo/dial/commands Predictive text input (Swype),,"HTML, Adobe Flash Lite",,,,,,"Accelerometer, proximity, compass","2010, June. Released 2010, September",Discontinued,,LED flash,"5 MP, AF",,720p@30fps,,,microSDHC (dedicated slot),512MB 512MB RAM,,Black,,About 200 EUR,0.68 W/kg (head)     0.99 W/kg (body),,HSDPA 2100,,CDMA 800 / 1900,CDMA2000 1xEV-DO,,,,,"HSPA, EV-DO Rev. A 3.1 Mbps",CDMA / HSPA / EVDO,,1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,"Android 2.1 (Eclair), upgradable to 2.2 (Froyo)",,VGA,,Yes,,Yes,,QWERTY,,,,,,,,,,,,,,,,,
