Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Charging,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Features,Features_Alarm,Features_Browser,Features_Clock,Features_Games,Features_Java,Features_Languages,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Dual,Main Camera_Features,Main Camera_Single,Main Camera_Triple,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_5G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Our Tests_Loudspeaker,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Music play,Body_Keyboard,Comms_Infrared port,Our Tests_Audio quality,Our Tests_Camera,Sound,Body_Build,Main Camera_Quad,Our Tests_Battery (old),Our Tests_Display,Our Tests_Performance,Selfie camera_Dual,Selfie camera_Features,Main Camera,Network_3,Network_4,Network_5,Battery_Stand-by_2,Battery_Talk time_2,Our Tests_Battery,Selfie camera_Triple
ZTE,ZTE Blade V20,Unofficial preliminary specifications,Phone,https://www.gsmarena.com/zte_blade_v20-9913.php,2026-06-03 06:03 UTC,Not announced yet,,Cancelled,,,,,6.1,720.0,1560.0,282.0,64GB,4GB,16.0,5.0,5000.0,,,,,,,,,,18W wired,,,"Li-Po 5000 mAh, non-removable",,-,Nano-SIM + Nano-SIM,-,,"4.2, A2DP, LE",No,"GPS, GLONASS",FM radio,USB Type-C,"Wi-Fi 802.11 b/g/n/ac, Wi-Fi Direct",,,"720 x 1560 pixels, 19.5:9 ratio (~282 ppi density)","6.1 inches, 91.3 cm 2",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity, compass",Not announced yet,Cancelled,,"LED flash, HDR, panorama",,"16 MP, PDAF 8 MP, (ultrawide) Auxiliary lens",1080p@30fps,,,microSDXC,64GB 4GB RAM,,"Black, Blue",V1050,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core 2.0 GHz,,,"Android 9.0 (Pie), MiFavor 9.0",,5 MP,,Yes,,Yes,,,,,,,,,,,,,LED flash,,,,,,,,
ZTE,ZTE nubia X 5G,Unofficial preliminary specifications,Phone,https://www.gsmarena.com/zte_nubia_x_5g-9755.php,2026-06-03 06:03 UTC,Not announced yet,,Cancelled,,,,,6.26,1080.0,2280.0,403.0,128GB | 256GB | 512GB | 64GB,6GB | 8GB,16.0,,3800.0,,,,,,,,,,"18W wired, QC4",,,"Li-Po 3800 mAh, non-removable",,-,Nano-SIM + Nano-SIM,-,,"5.0, A2DP, LE",No,"GPS, GLONASS, BDS",No,"USB Type-C, OTG","Wi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct, DLNA","Secondary display (on the back): OLED, 5.1 inches, 720 x 1520 pixels, Corning Gorilla Glass 3",Corning Gorilla Glass 3,"1080 x 2280 pixels, 19:9 ratio (~403 ppi density)","6.26 inches, 97.8 cm 2",IPS LCD,,,,,,,,,,,,,"Dual fingerprint (side-mounted), accelerometer, gyro, proximity, compass",Not announced yet,Cancelled,"16 MP, f/1.8, PDAF 24 MP, f/1.7, PDAF","Dual-LED dual-tone flash, HDR, panorama",,,"4K@30fps, 1080p@30fps",,,No,"64GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM, 512GB 8GB RAM",,"Blue Gold, Sea Blue, Black Gold, Deep Gray, Starry Night (512 GB only)",,,,,CDMA 800 & TD-SCDMA,CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 4, 5, 7, 8, 20, 34, 38, 39, 40, 41",NSA/Sub6,,,"HSPA 42.2/5.76 Mbps, LTE (6CA) Cat18 1200/150 Mbps, 5G (2+ Gbps DL)",GSM / CDMA / HSPA / EVDO / LTE / 5G,,Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485),Qualcomm SM8150 Snapdragon 855 (7 nm),Adreno 640,Android 9.0 (Pie),,,"4K@30fps, 1080p@30fps",No,,Yes,,,,,,32-bit/384kHz audio,"Glass front (Gorilla Glass 3), glass back, aluminum frame",,,,,Uses main cameras,"Dual-LED dual-tone flash, HDR, panorama",,,,,,,,
Huawei,Huawei nova 16 Ultra,,Phone,https://www.gsmarena.com/huawei_nova_16_ultra_5g-14698.php,2026-06-03 06:04 UTC,"2026, June 01",2026.0,"Coming soon. Exp. release 2026, June 06",163.0,78.0,7.1,220.0,6.84,1320.0,2856.0,460.0,1TB | 256GB | 512GB,12GB,200.0,50.0,7000.0,,,,,,,,,About 600 EUR,"100W wired, SCP, UFCS, PD, PPS, QC 50W wireless 7.5W reverse wireless 5W reverse wired",,,7000 mAh,IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 2m for 30 min),163 x 78 x 7.1 mm (6.42 x 3.07 x 0.28 in),Nano-SIM + Nano-SIM,220 g (7.76 oz),,"6.0, A2DP, LE, L2HC (320-960 kbps HD audio)",Yes,"GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC, GLONASS",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct",,Kunlun Glass,"1320 x 2856 pixels, 19.5:9 ratio (~460 ppi density)","6.84 inches, 115.0 cm 2 (~90.4% screen-to-body ratio)","LTPO OLED, 1B colors, HDR Vivid, 120Hz, 2160Hz PWM, 6000 nits (peak)",,,,,Virtual proximity sensing BDS Satellite Calling and Messaging - China only,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, compass","2026, June 01","Coming soon. Exp. release 2026, June 06",,"Laser AF, color spectrum sensor, LED flash, panorama, HDR",,"200 MP, f/1.8, 23mm (wide), 1/1.28"", PDAF, OIS 50 MP, f/2.2, 88mm (periscope telephoto), PDAF, OIS, 3.7x optical zoom 50 MP, f/2.2, 13mm, 118˚ (ultrawide), AF","4K, 1080p, gyro-EIS, HDR Vivid",,,No,"256GB 12GB RAM, 512GB 12GB RAM, 1TB 12GB RAM",,"Black, White, Blue",HIP-AL00,About 600 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,,Kirin 9010S,,HarmonyOS 6.1,,"50 MP, f/2.0, (ultrawide), 1/2.5"", Dual Pixel PDAF","4K, 1080p, gyro-EIS, HDR Vivid",No,,"Yes, with stereo speakers",,,Yes,,,,"Glass front (Kunlun Glass), aluminum frame, glass back + silicone polymer back (eco leather)",,,,,,"HDR, panorama",,,,,,,,
Huawei,Huawei nova 16 Pro,,Phone,https://www.gsmarena.com/huawei_nova_16_pro_5g-14699.php,2026-06-03 06:04 UTC,"2026, June 01",2026.0,"Coming soon. Exp. release 2026, June 06",163.0,78.0,7.1,218.0,6.84,1320.0,2856.0,460.0,1TB | 256GB | 512GB,12GB,200.0,50.0,7000.0,,,,,,,,,About 500 EUR,"100W wired, SCP, UFCS, PD, PPS, QC 5W reverse wired",,,7000 mAh,IP65 dust tight and water resistant (low pressure water jets),163 x 78 x 7.1 mm (6.42 x 3.07 x 0.28 in),Nano-SIM + Nano-SIM,218 g (7.69 oz),,"6.0, A2DP, LE, L2HC (320-960 kbps HD audio)",Yes,"GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC, GLONASS",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct",,Kunlun Glass,"1320 x 2856 pixels, 19.5:9 ratio (~460 ppi density)","6.84 inches, 115.0 cm 2 (~90.4% screen-to-body ratio)","LTPO OLED, 1B colors, HDR Vivid, 120Hz, 2160Hz PWM, 6000 nits (peak)",,,,,Virtual proximity sensing BDS Satellite Calling and Messaging - China only,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, compass","2026, June 01","Coming soon. Exp. release 2026, June 06",,"Laser AF, color spectrum sensor, LED flash, panorama, HDR",,"200 MP, f/1.8, 23mm (wide), 1/1.28"", PDAF, OIS 50 MP, f/2.6, 88mm (periscope telephoto), PDAF, OIS, 3.7x optical zoom 50 MP, f/2.2, 13mm, 118˚ (ultrawide), AF","4K, 1080p, gyro-EIS, HDR Vivid",,,No,"256GB 12GB RAM, 512GB 12GB RAM, 1TB 12GB RAM",,"Black, White, Blue/Pink, Blue",CRS-AL00,About 500 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,,Kirin 9010S,,HarmonyOS 6.0,,"50 MP, f/2.4, (ultrawide), 1/2.5"", Dual Pixel PDAF","4K, 1080p, gyro-EIS, HDR Vivid",No,,"Yes, with stereo speakers",,,Yes,,,,"Glass front, aluminum frame, glass back",,,,,,"HDR, panorama",,,,,,,,
Huawei,Huawei nova 16,,Phone,https://www.gsmarena.com/huawei_nova_16_5g-14700.php,2026-06-03 06:04 UTC,"2026, June 01",2026.0,"Coming soon. Exp. release 2026, June 06",159.6,75.5,7.3,199.0,6.68,1280.0,2800.0,461.0,256GB | 512GB,12GB,50.0,50.0,7000.0,,,,,,,,,About 380 EUR,"100W wired, SCP, UFCS, PD, PPS, QC 5W reverse wired",,,7000 mAh,IP65 dust tight and water resistant (low pressure water jets),159.6 x 75.5 x 7.3 mm (6.28 x 2.97 x 0.29 in),Nano-SIM + Nano-SIM,199 g (7.02 oz),,"6.0, A2DP, LE, L2HC (320-960 kbps HD audio)",Yes,"GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC, GLONASS",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct",,Aluminosilicate glass,"1280 x 2800 pixels, 19.5:9 ratio (~461 ppi density)","6.68 inches, 108.9 cm 2 (~90.3% screen-to-body ratio)","OLED, 1B colors, HDR Vivid, 120Hz, 2160Hz PWM",,,,,Virtual proximity sensing BDS Satellite Calling and Messaging - China only,,,,,,,,"Fingerprint (side-mounted), accelerometer, gyro, compass","2026, June 01","Coming soon. Exp. release 2026, June 06","50 MP, f/1.9, 23mm (wide), 1/1.56"", Dual Pixel PDAF 50 MP, f/2.6, 88mm (periscope telephoto), PDAF, OIS, 3.7x optical zoom","Color spectrum sensor, LED flash, panorama, HDR",,,"4K, 1080p, gyro-EIS, HDR Vivid",,,No,"256GB 12GB RAM, 512GB 12GB RAM",,"Black, White, Blue/Pink, Blue",EMA-AL00U,About 380 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,,Kirin 9010S,,HarmonyOS 6.1,,"50 MP, f/2.4, (ultrawide), 1/2.5""","4K, 1080p, gyro-EIS, HDR Vivid",No,,"Yes, with stereo speakers",,,Yes,,,,"Glass front, plastic frame, aluminum back",,,,,,"HDR, panorama",,,,,,,,
Huawei,Huawei nova 16z,,Phone,https://www.gsmarena.com/huawei_nova_16z_5g-14701.php,2026-06-03 06:04 UTC,"2026, June 01",2026.0,"Coming soon. Exp. release 2026, June 06",161.8,75.5,7.2,196.5,6.7,1084.0,2412.0,395.0,256GB | 512GB,12GB,50.0,50.0,6000.0,,,,,,,,,About 340 EUR,"100W wired, SCP, UFCS, PD, PPS, QC 5W reverse wired",,,Si/C Li-Ion 6000 mAh,IP65 dust tight and water resistant (low pressure water jets),161.8 x 75.5 x 7.2 mm (6.37 x 2.97 x 0.28 in),Nano-SIM + Nano-SIM,196.5 g (6.95 oz),,"6.0, A2DP, LE, L2HC (320-960 kbps HD audio)",Yes,"GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), GLONASS, NavIC",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct",,Aluminosilicate glass,"1084 x 2412 pixels, 20:9 ratio (~395 ppi density)","6.7 inches, 108.3 cm 2 (~88.6% screen-to-body ratio)","OLED, 1B colors, HDR Vivid, 120Hz, 2160Hz PWM",,,,,Virtual proximity sensing BDS Satellite Calling and Messaging - China only,,,,,,,,"Fingerprint (side-mounted), accelerometer, gyro, compass","2026, June 01","Coming soon. Exp. release 2026, June 06","50 MP, f/1.9, 23mm (wide), 1/1.56"", Dual Pixel PDAF 12 MP, f/2.4, 69mm (telephoto), PDAF, OIS, 3x optical zoom","Color spectrum sensor, LED flash, panorama, HDR",,,"4K, 1080p, gyro-EIS, HDR Vivid",,,No,"256GB 12GB RAM, 512GB 12GB RAM",,"Black, White, Blue/Pink",PKN-AL00,About 340 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,,Kirin 8020,,HarmonyOS 6.1,,"50 MP, f/2.4, (ultrawide), 1/2.5""","4K, 1080p, gyro-EIS, HDR Vivid",No,,"Yes, with stereo speakers",,,Yes,,,,"Glass front, plastic frame",,,,,,"HDR, panorama",,,,,,,,
Huawei,Huawei nova Y74,,Phone,https://www.gsmarena.com/huawei_nova_y74-14703.php,2026-06-03 06:04 UTC,"2026, May",2026.0,"Available. Released 2026, May",166.1,76.6,8.3,210.0,6.67,720.0,1604.0,264.0,128GB | 256GB,8GB,50.0,8.0,6620.0,,,,,,,,,,"40W wired, 53% in 30 min 5W reverse wired",,,Si/C Li-Ion 6620 mAh,Drop resistant up to 1.8m,166.1 x 76.6 x 8.3 mm (6.54 x 3.02 x 0.33 in),Nano-SIM + Nano-SIM,210 g (7.41 oz),,"5.1, A2DP",Yes (market/region dependent),"GPS, GALILEO, GLONASS, BDS, QZSS",No,"USB Type-C 2.0, OTG",Wi-Fi 802.11 b/g/n,,,"720 x 1604 pixels, 20:9 ratio (~264 ppi density)","6.67 inches, 107.2 cm 2 (~84.3% screen-to-body ratio)","IPS LCD, 90Hz, 850 nits (peak)",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2026, May","Available. Released 2026, May",,"LED flash, HDR, panorama","50 MP, f/1.8, (wide), PDAF",,1080p@30fps,,,No,"128GB 8GB RAM, 256GB 8GB RAM",,"Black, Blue",MGA-LX3,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 13, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41, 66",,,,"HSPA, LTE",GSM / HSPA / LTE,,,,,EMUI 12,,"8 MP, f/2.0, (wide)",1080p@30fps,No,,Yes,,,,,,,"Glass front, plastic frame, plastic back",,,,,,,,,,,,,,
Motorola,Motorola Edge (2026),Also known as Motorola Edge (gen 7),Phone,https://www.gsmarena.com/motorola_edge_5g_(2026)-14705.php,2026-06-03 06:04 UTC,"2026, June 02",2026.0,"Coming soon. Exp. release 2026, June 11",,,,,6.3,1220.0,2712.0,472.0,128GB,8GB,50.0,50.0,5500.0,,,,,,,,,About 520 EUR,60W wired 15W wireless,,,5500 mAh,IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min) MIL-STD-810H compliant* * does not guarantee ruggedness or use in extreme conditions,-,Nano-SIM + eSIM,-,,Yes,Yes,"GPS, GLONASS, GALILEO, BDS, NavIC",No,"USB Type-C, OTG",Yes,* Display resolution is not officially revealed,Corning Gorilla Glass 7i,"1220 x 2712 pixels*, 20:9 ratio (~472 ppi density)","6.3 inches, 95.8 cm 2 (~81.3% screen-to-body ratio)","AMOLED, 1B colors, 120Hz, HDR, 5200 nits (peak)",,,,,Smart Connect support,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer","2026, June 02","Coming soon. Exp. release 2026, June 11",,"LED flash, HDR, panorama",,"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF, OIS 10 MP, f2.0, 73mm (telephoto), 1/3.94"", 1.0µm, PDAF, 3x optical zoom, OIS 50 MP, f/2.0, 12mm, 122˚ (ultrawide), 0.64µm, PDAF","4K@30fps, 1080p@30/60/120fps, gyro-EIS",UFS,,No,128GB 8GB RAM,,Pantone: Martini Olive,,About 520 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,SA/NSA/Sub6,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mediatek Dimensity 7450 (4 nm),Mali-G615 MC2,Android 16,,"50 MP, f/1.9, (wide), 0.64µm, PDAF","4K@30fps, 1080p@30fps",No,,"Yes, with stereo speakers (with Dolby Atmos)",,,,,,24-bit/192kHz Hi-Res audio,,,,,,,HDR,,,,,,,,
Motorola,Motorola Edge 70 Pro+,"Also known as Motorola Edge 70 Pro + 5G, Motorola Edge 70 Pro Plus 5G",Phone,https://www.gsmarena.com/motorola_edge_70_pro+_5g-14702.php,2026-06-03 06:04 UTC,"2026, June 01",2026.0,"Coming soon. Exp. release 2026, June",162.7,75.6,7.2,190.0,6.78,1272.0,2772.0,450.0,256GB,12GB,50.0,50.0,6500.0,,,,,,,,,About 440 EUR,"90W wired, PD3.0 15W wireless 10W reverse wireless 5W reverse wired",,,Si/C Li-Ion 6500 mAh,IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min) MIL-STD-810H compliant* * does not guarantee ruggedness or use in extreme conditions,162.7 x 75.6 x 7.2 mm (6.41 x 2.98 x 0.28 in),Nano-SIM + Nano-SIM,190 g (6.70 oz),,"5.4, A2DP, LE",Yes,"GPS, GLONASS, GALILEO",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6e/7, tri-band, Wi-Fi Direct",,Corning Gorilla Glass 7i,"1272 x 2772 pixels, 19.5:9 ratio (~450 ppi density)","6.78 inches, 112.4 cm 2 (~91.4% screen-to-body ratio)","AMOLED, 1B colors, 144Hz, PWM, HDR10+, 1800 (HBM), 5200 nits (peak)",,,,,Smart Connect support,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2026, June 01","Coming soon. Exp. release 2026, June",,"LED flash, HDR, panorama, Pantone Validated Colour and Skin Tones",,"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF, OIS 50 MP, f/2.5, 81mm (periscope telephoto), 1/2.76"", 0.64µm, PDAF, OIS, 3.5x optical zoom 50 MP, f/2.0, 12mm, 122˚ (ultrawide), 1/2.76"", 0.64µm, PDAF","4K@30/60/120fps, 1080p@30/60/120/240fps, gyro-EIS, HDR10+",UFS 4.1,,No,256GB 12GB RAM,,"Pantone: Stormy Sea (Green), Zinfandel (Red), Chicory Coffee (Wood)",,About 440 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 40, 41, 42, 48, 66","1, 2, 3, 5, 8, 12, 20, 25, 26, 28, 38, 40, 41, 66, 48, 77, 78 SA/NSA/Sub6",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (1x3.4 GHz Cortex-A725 & 3x3.2 GHz Cortex-A725 & 4x2.2 GHz Cortex-A725),Mediatek Dimensity 8500 Extreme (4 nm),Mali-G720 MC8,"Android 16, up to 3 major Android upgrades",,"50 MP, f/1.9, (wide), 1/2.76"", 0.64µm, AF","4K@30fps, 1080p@30/120fps",No,,"Yes, with stereo speakers (with Dolby Atmos)",,,,,,24-bit/192kHz Hi-Res & Hi-Res Wireless audio,"Glass front (Gorilla Glass 7i), plastic frame, silicone polymer (eco leather) back",,,,,,HDR,,,,,,,,
Wiko,Wiko X70,,Phone,https://www.gsmarena.com/wiko_x70_5g-14704.php,2026-06-03 06:04 UTC,"2025, October",2025.0,"Available. Released 2025, October",161.4,74.8,7.6,182.0,6.7,1080.0,2412.0,394.0,256GB | 512GB,12GB | 8GB,50.0,32.0,6100.0,,,,,,,,,,40W wired 5W reverse wired,,,Si/C Li-Ion 6100 mAh,,161.4 x 74.8 x 7.6 mm (6.35 x 2.94 x 0.30 in),Nano-SIM + Nano-SIM,182 g (6.42 oz),,"5.2, A2DP, LE",No,"GPS, GLONASS, GALILEO, BDS, QZSS",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,Kunlun Glass,"1080 x 2412 pixels, 20:9 ratio (~394 ppi density)","6.7 inches, 108.0 cm 2 (~89.5% screen-to-body ratio)","AMOLED, 120Hz, 2160Hz PWM, 1300 nits (peak)",,,,,Virtual proximity sensing BDS Satellite Calling and Messaging - China only,,,,,,,,"Fingerprint (side-mounted), accelerometer, compass","2025, October","Available. Released 2025, October",,"LED flash, HDR, panorama","50 MP, (wide), 1/1.56"", dual-pixel PDAF",,1080p@30fps,,,No,"256GB 8GB RAM, 512GB 12GB RAM",,"Gleam Black, Vein White, Impress Green",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,,,,HarmonyOS-based,,"32 MP, (wide)",1080p@30fps,No,,Yes,,,Yes,,,,,,,,,,,,,,,,,,
Tecno,Tecno Camon 20 Pro,,Phone,https://www.gsmarena.com/tecno_camon_20_pro-12254.php,2026-06-03 06:03 UTC,"2023, May 09",2023.0,"Available. Released 2023, May 09",163.4,76.7,7.8,,6.67,1080.0,2400.0,395.0,256GB,8GB,64.0,32.0,5000.0,,,,,,,,,,33W wired,,,5000 mAh,,163.4 x 76.7 x 7.8 mm (6.43 x 3.02 x 0.31 in),Nano-SIM + Nano-SIM,-,,Yes,Yes,GPS,FM radio,"USB Type-C 2.0, OTG",Yes,,,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~85.7% screen-to-body ratio)","AMOLED, 120Hz",,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, proximity, compass","2023, May 09","Available. Released 2023, May 09",,"Ring-LED flash, panorama, HDR",,"64 MP, f/1.7, 25mm (wide), 1/1.7"", 0.8µm, PDAF Auxiliary lenses",1080p@30fps,,,Unspecified,256GB 8GB RAM,,"Predawn Black, Serenity Blue",CK7n,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Helio G99 (6 nm),Mali-G57 MC2,"Android 13, HIOS 13",,"32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm",1080p@30fps,Yes,,"Yes, with stereo speakers",,,,,,24-bit/192kHz Hi-Res audio,,,,,,,Dual-LED flash,,,,,,,,
Tecno,Tecno Camon 20,,Phone,https://www.gsmarena.com/tecno_camon_20-12253.php,2026-06-03 06:03 UTC,"2023, May 09",2023.0,"Available. Released 2023, May 09",163.4,76.7,7.8,,6.67,1080.0,2400.0,395.0,256GB,8GB,64.0,32.0,5000.0,,,,,,,,,,33W wired,,,5000 mAh,IP53 dust protected and water resistant (vertical water sprays),163.4 x 76.7 x 7.8 mm (6.43 x 3.02 x 0.31 in),Nano-SIM + Nano-SIM,-,,Yes,No,GPS,FM radio,"USB Type-C 2.0, OTG",Yes,,,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~85.7% screen-to-body ratio)",AMOLED,,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, proximity, compass","2023, May 09","Available. Released 2023, May 09",,"Ring-LED flash, panorama, HDR",,"64 MP, f/1.7, 25mm (wide), 1/1.7"", 0.8µm, PDAF Auxiliary lenses",1080p@30fps,,,Unspecified,256GB 8GB RAM,,"Predawn Black, Glacier Glow, Serenity Blue","CK6, CK6n",,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mediatek MT6769Z Helio G85 (12 nm),Mali-G52 MC2,"Android 13, HIOS 13",,"32 MP, f/2.5, 24mm (wide), 1/2.8"", 0.8µm",1080p@30fps,Yes,,"Yes, with stereo speakers",,,,,,,,,,,,,Dual-LED flash,,,,,,,,
Tecno,Tecno Pop 7,,Phone,https://www.gsmarena.com/tecno_pop_7-12202.php,2026-06-03 06:03 UTC,"2023, March 28",2023.0,"Available. Released 2023, April",163.9,75.5,8.9,,6.6,720.0,1612.0,267.0,64GB,2GB,8.0,5.0,5000.0,,,,,,,,,,10W wired,,,5000 mAh,,163.9 x 75.5 x 8.9 mm (6.45 x 2.97 x 0.35 in),Nano-SIM + Nano-SIM,-,,Yes,No,GPS,FM radio,Yes,Yes,,,"720 x 1612 pixels, 20:9 ratio (~267 ppi density)","6.6 inches, 104.6 cm 2 (~84.6% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,"Fingerprint (rear-mounted), accelerometer, proximity","2023, March 28","Available. Released 2023, April",,Dual-LED flas,"8 MP, f/2.0, (wide), AF Auxiliary lens",,1080p@30fps,eMMC 5.1,,microSDXC,64GB 2GB RAM,,"Endless Black, Capri Blue",BF6,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,,,,Android 12 (Go edition),,5 MP,Yes,Yes,,Yes,,,,,,,"Glass front, plastic back, plastic frame",,,,,,Dual-LED flash,,,,,,,,
